[15-Jul-2018 18:51:17 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 19:11:32 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-includes\option.php on line 920
[15-Jul-2018 19:12:20 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:12:20 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:12:33 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:12:55 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:12:55 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-includes\option.php on line 919
[15-Jul-2018 19:12:55 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-includes\option.php on line 920
[15-Jul-2018 19:12:57 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:13:53 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:13:53 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:13:54 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:13:54 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:13:55 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:13:55 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:13:56 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:13:56 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:13:57 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:13:57 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:13:58 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:13:58 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:13:59 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:13:59 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:00 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:00 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:01 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:01 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:02 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:02 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:03 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:03 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:04 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:04 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:05 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:05 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:06 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:06 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:07 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:07 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:08 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:08 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:09 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:09 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:10 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:10 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:11 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:11 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:12 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:12 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:13 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:13 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:14 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:14 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:15 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:15 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:16 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:16 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:17 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:17 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:18 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:18 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:19 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:19 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:20 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:20 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:21 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:21 UTC] PHP Parse error:  syntax error, unexpected 'add_action' (T_STRING), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 783
[15-Jul-2018 19:14:22 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:22 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:23 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:23 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:24 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:24 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:25 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:25 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:25 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:26 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:14:26 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-includes\option.php on line 919
[15-Jul-2018 19:14:26 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-includes\option.php on line 920
[15-Jul-2018 19:14:27 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:28 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:29 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
